location,truth_date,year_week,value
LV,2021-05-02,2021-W17,0.0
LV,2021-04-25,2021-W16,0.0
LV,2021-04-18,2021-W15,0.0
LV,2021-04-11,2021-W14,0.0
LV,2021-04-04,2021-W13,0.0
LV,2021-03-28,2021-W12,0.0
LV,2021-03-21,2021-W11,1.12569511673458
LV,2021-03-14,2021-W10,0.0
LV,2021-03-07,2021-W09,4.346644933442
LV,2021-02-28,2021-W08,1.21345969493623
LV,2021-02-21,2021-W07,0.0
LV,2021-02-14,2021-W06,2.25179580715621
LV,2021-02-07,2021-W05,1.10760369939636
LV,2021-01-31,2021-W04,3.6043829296424494
LV,2021-01-24,2021-W03,2.173322466721
LV,2021-01-17,2021-W02,3.2599837000815
LV,2021-01-10,2021-W01,6.95178243701685
LV,2021-01-03,2020-W53,1.24515944266663
LV,2020-12-27,2020-W52,6.59761166457742
LV,2020-12-20,2020-W51,4.346644933442
LV,2020-12-13,2020-W50,0.0
LV,2020-12-06,2020-W49,1.0866612333605
LV,2020-11-29,2020-W48,0.0
LV,2020-11-22,2020-W47,0.0
LV,2020-11-15,2020-W46,2.173322466721
LV,2020-11-08,2020-W45,1.0866612333605
LV,2020-11-01,2020-W44,4.4755745518831
LV,2020-10-25,2020-W43,1.0866612333605
LV,2020-10-18,2020-W42,0.0
LV,2020-10-11,2020-W41,0.0
LV,2020-10-04,2020-W40,0.0
LV,2020-05-17,2020-W20,0.0
LV,2020-05-10,2020-W19,0.0
LV,2020-05-03,2020-W18,0.0
LV,2020-04-26,2020-W17,0.0
LV,2020-04-19,2020-W16,0.945063461011407
LV,2020-04-12,2020-W15,0.0
LV,2020-04-05,2020-W14,0.0
LV,2020-03-29,2020-W13,0.9532706716745148
LV,2020-03-22,2020-W12,10.3956980711255
LV,2020-03-15,2020-W11,22.6815230642738
LV,2020-03-08,2020-W10,25.0286385383275
LV,2020-03-01,2020-W09,37.8025384404563
LV,2020-02-23,2020-W08,51.033426894616
LV,2020-02-16,2020-W07,64.2643153487757
LV,2020-02-09,2020-W06,68.0445691928213
LV,2020-02-02,2020-W05,80.3303941859696
LV,2020-01-26,2020-W04,109.627361477323
LV,2020-01-19,2020-W03,93.5612826401293
LV,2020-01-12,2020-W02,114.674515500172
LV,2020-01-05,2020-W01,107.38748500445
LV,2019-12-29,2019-W52,110.881356948066
LV,2019-12-22,2019-W51,310.537777213558
LV,2019-12-15,2019-W50,231.353656911095
LV,2019-12-08,2019-W49,108.558857153837
LV,2019-12-01,2019-W48,29.3263732074254
LV,2019-11-24,2019-W47,24.652158049915695
LV,2019-11-17,2019-W46,18.5844516608631
LV,2019-11-10,2019-W45,5.76850970551758
LV,2019-11-03,2019-W44,1.96829083465373
LV,2019-10-27,2019-W43,0.963001483022284
LV,2019-10-20,2019-W42,3.7755439142951506
LV,2019-10-13,2019-W41,3.74788010531543
LV,2019-10-06,2019-W40,0.967398664989842
LV,2019-05-19,2019-W20,0.96487842531841
LV,2019-05-12,2019-W19,0.0
LV,2019-05-05,2019-W18,3.99552501198658
LV,2019-04-28,2019-W17,2.96208530805687
LV,2019-04-21,2019-W16,11.7489254628587
LV,2019-04-14,2019-W15,4.825835593433
LV,2019-04-07,2019-W14,14.615039850342
LV,2019-03-31,2019-W13,23.1894578708045
LV,2019-03-24,2019-W12,43.6539359606912
LV,2019-03-17,2019-W11,70.6595876227956
LV,2019-03-10,2019-W10,114.375509716945
LV,2019-03-03,2019-W09,128.841898205065
LV,2019-02-24,2019-W08,217.430154286055
LV,2019-02-17,2019-W07,269.355011857476
LV,2019-02-10,2019-W06,363.031730635998
LV,2019-02-03,2019-W05,362.10798577432894
LV,2019-01-27,2019-W04,298.369590319154
LV,2019-01-20,2019-W03,169.129514549971
LV,2019-01-13,2019-W02,52.785868468927
LV,2019-01-06,2019-W01,38.4733764235149
LV,2018-12-30,2018-W52,17.6116628344993
LV,2018-12-23,2018-W51,12.4499607347392
LV,2018-12-16,2018-W50,21.4720489936144
LV,2018-12-09,2018-W49,10.3762817066154
LV,2018-12-02,2018-W48,1.86304738661028
LV,2018-11-25,2018-W47,0.952834683182468
LV,2018-11-18,2018-W46,0.0
LV,2018-11-11,2018-W45,0.0
LV,2018-11-04,2018-W44,0.0
LV,2018-10-28,2018-W43,0.0
LV,2018-10-21,2018-W42,0.0
LV,2018-10-14,2018-W41,0.0
LV,2018-10-07,2018-W40,0.0
LV,2018-05-20,2018-W20,1.94435262779258
LV,2018-05-13,2018-W19,0.949054741477488
LV,2018-05-06,2018-W18,3.2467181091113706
LV,2018-04-29,2018-W17,8.1250169271186
LV,2018-04-22,2018-W16,31.5972880499057
LV,2018-04-15,2018-W15,63.1945760998113
LV,2018-04-08,2018-W14,142.63918605386
LV,2018-04-01,2018-W13,165.208677518078
LV,2018-03-25,2018-W12,255.471110704148
LV,2018-03-18,2018-W11,293.013460305833
LV,2018-03-11,2018-W10,310.556202547644
LV,2018-03-04,2018-W09,235.625490886439
LV,2018-02-25,2018-W08,153.907121199554
LV,2018-02-18,2018-W07,130.278610113342
LV,2018-02-11,2018-W06,97.2298832306498
LV,2018-02-04,2018-W05,86.6668472225984
LV,2018-01-28,2018-W04,28.888949074199495
LV,2018-01-21,2018-W03,9.02779658568733
LV,2018-01-14,2018-W02,13.7215620626252
LV,2018-01-07,2018-W01,7.31114401125916
LV,2017-12-31,2017-W52,8.1250169271186
LV,2017-12-24,2017-W51,1.85921987134198
LV,2017-12-17,2017-W50,2.78758595056681
LV,2017-12-10,2017-W49,5.57517190113362
LV,2017-12-03,2017-W48,0.954152950718
LV,2017-11-26,2017-W47,2.78393853063724
LV,2017-11-19,2017-W46,0.0
LV,2017-11-12,2017-W45,1.01030511214387
LV,2017-11-05,2017-W44,0.0
LV,2017-10-29,2017-W43,0.0
LV,2017-10-22,2017-W42,0.0
LV,2017-10-15,2017-W41,0.0
LV,2017-10-08,2017-W40,0.0
LV,2017-05-21,2017-W20,0.0
LV,2017-05-14,2017-W19,0.0
LV,2017-05-07,2017-W18,0.0
LV,2017-04-30,2017-W17,0.965344145187759
LV,2017-04-23,2017-W16,7.76013425032253
LV,2017-04-16,2017-W15,11.0923996894128
LV,2017-04-09,2017-W14,22.6472780802657
LV,2017-04-02,2017-W13,51.1809531030822
LV,2017-03-26,2017-W12,76.4350684093862
LV,2017-03-19,2017-W11,94.8987101522253
LV,2017-03-12,2017-W10,132.206917891065
LV,2017-03-05,2017-W09,212.84376142746
LV,2017-02-26,2017-W08,312.233359274643
LV,2017-02-19,2017-W07,310.358083843565
LV,2017-02-12,2017-W06,378.964164616714
LV,2017-02-05,2017-W05,421.936971992761
LV,2017-01-29,2017-W04,357.239969620538
LV,2017-01-22,2017-W03,143.542944056276
LV,2017-01-15,2017-W02,85.9156289217106
LV,2017-01-08,2017-W01,48.2963692494176
LV,2017-01-01,2016-W52,12.4719381391868
LV,2016-12-25,2016-W51,7.63934645391087
LV,2016-12-18,2016-W50,9.54918306738858
LV,2016-12-11,2016-W49,1.87527543107894
LV,2016-12-04,2016-W48,2.87888529561354
LV,2016-11-27,2016-W47,0.0
LV,2016-11-20,2016-W46,0.0
LV,2016-11-13,2016-W45,5.76368876080692
LV,2016-11-06,2016-W44,0.959932420757579
LV,2016-10-30,2016-W43,2.81291314661841
LV,2016-10-23,2016-W42,0.0
LV,2016-10-16,2016-W41,2.81291314661841
LV,2016-10-09,2016-W40,1.99493287050891
LV,2016-05-22,2016-W20,0.0
LV,2016-05-15,2016-W19,1.99155580339361
LV,2016-05-08,2016-W18,1.00829829496758
LV,2016-05-01,2016-W17,2.00026003380439
LV,2016-04-24,2016-W16,2.98733370509042
LV,2016-04-17,2016-W15,23.898669640723295
LV,2016-04-10,2016-W14,28.626929761783
LV,2016-04-03,2016-W13,25.8902254441169
LV,2016-03-27,2016-W12,61.4682992118178
LV,2016-03-20,2016-W11,87.4916733776757
LV,2016-03-13,2016-W10,113.651686475449
LV,2016-03-06,2016-W09,133.673835840549
LV,2016-02-28,2016-W08,120.393735673145
LV,2016-02-21,2016-W07,169.330605772901
LV,2016-02-14,2016-W06,163.457868000431
LV,2016-02-07,2016-W05,216.312507952666
LV,2016-01-31,2016-W04,155.815932179065
LV,2016-01-24,2016-W03,61.6415926646505
LV,2016-01-17,2016-W02,29.857646446940105
LV,2016-01-10,2016-W01,5.85531516233861
LV,2016-01-03,2015-W53,0.0
LV,2015-12-27,2015-W52,0.0
LV,2015-12-20,2015-W51,3.94450087272082
LV,2015-12-13,2015-W50,1.00910210095057
LV,2015-12-06,2015-W49,0.9787896287450941
LV,2015-11-29,2015-W48,2.88944965615549
LV,2015-11-22,2015-W47,0.0
LV,2015-11-15,2015-W46,0.0
LV,2015-11-08,2015-W45,1.98751838454506
LV,2015-11-01,2015-W44,0.0
LV,2015-10-25,2015-W43,0.0
LV,2015-10-18,2015-W42,0.0
LV,2015-10-11,2015-W41,0.0
LV,2015-10-04,2015-W40,0.0
LV,2015-05-17,2015-W20,0.0
LV,2015-05-10,2015-W19,0.0
LV,2015-05-03,2015-W18,2.80591486854289
LV,2015-04-26,2015-W17,9.22543267279235
LV,2015-04-19,2015-W16,7.50391610621793
LV,2015-04-12,2015-W15,14.0698426991586
LV,2015-04-05,2015-W14,27.3095395046615
LV,2015-03-29,2015-W13,32.95978905735
LV,2015-03-22,2015-W12,44.2602881627272
LV,2015-03-15,2015-W11,65.0823756926624
LV,2015-03-08,2015-W10,89.2558295213656
LV,2015-03-01,2015-W09,106.921045780803
LV,2015-02-22,2015-W08,145.040722972219
LV,2015-02-15,2015-W07,312.730994484562
LV,2015-02-08,2015-W06,402.64327856017707
LV,2015-02-01,2015-W05,569.549477834006
LV,2015-01-25,2015-W04,356.049606495824
LV,2015-01-18,2015-W03,75.4956147300333
LV,2015-01-11,2015-W02,32.368146045075
LV,2015-01-04,2015-W01,5.84641468619369
LV,2014-12-28,2014-W52,2.81825099343347
LV,2014-12-21,2014-W51,1.85659648731945
LV,2014-12-14,2014-W50,3.60185135159472
LV,2014-12-07,2014-W49,1.83936799315755
LV,2014-11-30,2014-W48,0.0
LV,2014-11-23,2014-W47,0.0
LV,2014-11-16,2014-W46,0.0
LV,2014-11-09,2014-W45,0.0
LV,2014-11-02,2014-W44,0.0
LV,2014-10-26,2014-W43,0.0
LV,2014-10-19,2014-W42,0.0
LV,2014-10-12,2014-W41,0.0
LV,2014-10-05,2014-W40,0.0
LT,2024-01-21,2024-W03,93.3755506550113
LT,2024-01-14,2024-W02,45.2178453696681
LT,2024-01-07,2024-W01,27.3336975493118
LT,2023-12-31,2023-W52,30.3785524619752
LT,2023-12-24,2023-W51,46.2677953395521
LT,2023-12-17,2023-W50,33.9483823595806
LT,2023-12-10,2023-W49,19.9840477601242
LT,2023-12-03,2023-W48,11.1994663454286
LT,2023-11-26,2023-W47,8.25960642975362
LT,2023-11-19,2023-W46,5.9147181636795
LT,2023-11-12,2023-W45,3.42983656828752
LT,2023-11-05,2023-W44,2.55487826005091
LT,2023-10-29,2023-W43,2.97485824800448
LT,2023-10-22,2023-W42,2.6598732570393
LT,2023-10-15,2023-W41,2.34488826607412
LT,2023-10-08,2023-W40,1.11994663454286
LT,2023-10-01,2023-W39,1.74330012405893
LT,2023-09-24,2023-W38,1.95676544537227
LT,2023-09-17,2023-W37,1.03174905301447
LT,2023-09-10,2023-W36,0.747128624596684
LT,2023-09-03,2023-W35,0.675973517492238
LT,2023-08-27,2023-W34,0.604818410387792
LT,2023-08-20,2023-W33,0.426930642626677
LT,2023-08-13,2023-W32,0.533663303283346
LT,2023-08-06,2023-W31,0.81828373170113
LT,2023-07-30,2023-W30,0.533663303283346
LT,2023-07-16,2023-W28,0.498085749731123
LT,2023-07-09,2023-W27,0.640395963940015
LT,2023-07-02,2023-W26,0.81828373170113
LT,2023-06-25,2023-W25,1.06732660656669
LT,2023-06-18,2023-W24,1.03174905301447
LT,2023-06-11,2023-W23,1.3875245885367
LT,2023-06-04,2023-W22,1.99234299892449
LT,2023-05-28,2023-W21,0.8538612852533529
LT,2023-05-21,2023-W20,1.74330012405893
LT,2023-05-14,2023-W19,2.41927364155117
LT,2023-05-07,2023-W18,3.2375573732523
LT,2023-04-30,2023-W17,6.72415762137016
LT,2023-04-23,2023-W16,12.3098335290692
LT,2023-04-16,2023-W15,24.3706241832728
LT,2023-04-09,2023-W14,42.266133620041
LT,2023-04-02,2023-W13,58.7741184682725
LT,2023-03-26,2023-W12,79.3379444214574
LT,2023-03-19,2023-W11,77.0254034405629
LT,2023-03-12,2023-W10,40.9141865850565
LT,2023-03-05,2023-W09,37.961249640222
LT,2023-02-26,2023-W08,33.4784778926419
LT,2023-02-19,2023-W07,37.3564312298342
LT,2023-02-12,2023-W06,38.1747149615353
LT,2023-02-05,2023-W05,28.390887734674
LT,2023-01-29,2023-W04,34.4746493921041
LT,2023-01-22,2023-W03,52.476891489529
LT,2023-01-15,2023-W02,93.78243116366
LT,2023-01-08,2023-W01,195.89000985854
LT,2023-01-01,2022-W52,285.296401935277
LT,2022-12-25,2022-W51,334.535736051553
LT,2022-12-18,2022-W50,239.548160018314
LT,2022-12-11,2022-W49,121.58043839066
LT,2022-12-04,2022-W48,35.5906255365421
LT,2022-11-27,2022-W47,9.90814399359011
LT,2022-11-20,2022-W46,4.14925885652149
LT,2022-11-13,2022-W45,1.3592399702398
LT,2022-11-06,2022-W44,1.18039260573456
LT,2022-10-30,2022-W43,1.03731471413037
LT,2022-10-23,2022-W42,0.930006295427231
LT,2022-10-16,2022-W41,0.822697876724089
LT,2022-10-09,2022-W40,0.8942368225261831
LT,2022-10-02,2022-W39,0.64401614190681
LT,2022-09-25,2022-W38,0.107336023651135
LT,2022-09-18,2022-W37,0.250450721852648
LT,2022-09-11,2022-W36,0.21467204730227
LT,2022-09-04,2022-W35,0.21467204730227
LT,2022-08-28,2022-W34,0.0
LT,2022-08-21,2022-W33,0.0715573491007567
LT,2022-08-14,2022-W32,0.0715573491007567
LT,2022-08-07,2022-W31,0.0715573491007567
LT,2022-07-31,2022-W30,0.0357786745503783
LT,2022-07-24,2022-W29,0.0357786745503783
LT,2022-07-17,2022-W28,0.286229396403027
LT,2022-07-10,2022-W27,0.0
LT,2022-07-03,2022-W26,0.250450721852648
LT,2022-06-26,2022-W25,0.107336023651135
LT,2022-06-19,2022-W24,0.322008070953405
LT,2022-06-12,2022-W23,0.9302455383098369
LT,2022-06-05,2022-W22,1.8247124020693
LT,2022-05-29,2022-W21,3.93565420054162
LT,2022-05-22,2022-W20,3.971432875092
LT,2022-05-15,2022-W19,7.2630709337268
LT,2022-05-08,2022-W18,11.8785199507256
LT,2022-05-01,2022-W17,19.2131482335532
LT,2022-04-24,2022-W16,33.4172820300534
LT,2022-04-17,2022-W15,40.3941235673771
LT,2022-04-10,2022-W14,32.3797004680924
LT,2022-04-03,2022-W13,20.7516312392194
LT,2022-03-27,2022-W12,13.2738882581904
LT,2022-03-20,2022-W11,8.37220984478853
LT,2022-03-13,2022-W10,2.18249914757308
LT,2022-03-06,2022-W09,2.25405649667384
LT,2022-02-27,2022-W08,1.75315505296854
LT,2022-02-20,2022-W07,1.97595585067953
LT,2022-02-13,2022-W06,1.58076468054363
LT,2022-02-06,2022-W05,2.76633819095134
LT,2022-01-30,2022-W04,3.37708818116138
LT,2022-01-23,2022-W03,1.7603970306054
LT,2022-01-16,2022-W02,1.11372057038301
LT,2022-01-09,2022-W01,0.970014690333588
LT,2022-01-02,2021-W52,1.18557351040772
LT,2021-12-26,2021-W51,1.00594116034594
LT,2021-12-19,2021-W50,0.718529400247102
LT,2021-12-12,2021-W49,0.215558820074131
LT,2021-12-05,2021-W48,0.287411760098841
LT,2021-11-28,2021-W47,0.323338230111196
LT,2021-11-21,2021-W46,0.287411760098841
LT,2021-11-14,2021-W45,0.215558820074131
LT,2021-11-07,2021-W44,0.0718529400247102
LT,2021-10-31,2021-W43,0.14370588004942
LT,2021-10-24,2021-W42,0.287411760098841
LT,2021-10-17,2021-W41,0.251485290086486
LT,2021-10-10,2021-W40,0.251485290086486
LT,2021-10-03,2021-W39,0.107327805951327
LT,2021-09-26,2021-W38,0.143103741268436
LT,2021-09-19,2021-W37,0.0357759353171089
LT,2021-09-12,2021-W36,0.0
LT,2021-09-05,2021-W35,0.0357759353171089
LT,2021-08-29,2021-W34,0.0715518706342179
LT,2021-08-22,2021-W33,0.0
LT,2021-08-15,2021-W32,0.0357759353171089
LT,2021-08-08,2021-W31,0.0
LT,2021-08-01,2021-W30,0.0
LT,2021-07-25,2021-W29,0.0
LT,2021-07-18,2021-W28,0.0
LT,2021-07-11,2021-W27,0.0
LT,2021-07-04,2021-W26,0.0
LT,2021-06-27,2021-W25,0.0
LT,2021-06-20,2021-W24,0.0
LT,2021-06-13,2021-W23,0.0357759353171089
LT,2021-06-06,2021-W22,0.0
LT,2021-05-30,2021-W21,0.0
LT,2021-05-23,2021-W20,0.0
LT,2021-05-16,2021-W19,0.0
LT,2021-05-09,2021-W18,0.0
LT,2021-05-02,2021-W17,0.107327805951327
LT,2021-04-25,2021-W16,0.0
LT,2021-04-18,2021-W15,0.0
LT,2021-04-11,2021-W14,0.0357759353171089
LT,2021-04-04,2021-W13,0.0715518706342179
LT,2021-03-28,2021-W12,0.0357759353171089
LT,2021-03-21,2021-W11,0.0357759353171089
LT,2021-03-14,2021-W10,0.0357759353171089
LT,2021-03-07,2021-W09,0.0715518706342179
LT,2021-02-28,2021-W08,0.107327805951327
LT,2021-02-21,2021-W07,0.107327805951327
LT,2021-02-14,2021-W06,0.250431547219763
LT,2021-02-07,2021-W05,0.2505183044778
LT,2021-01-31,2021-W04,0.214729975266686
LT,2021-01-24,2021-W03,0.5010366089556
LT,2021-01-17,2021-W02,0.465248279744486
LT,2021-01-10,2021-W01,0.644189925800057
LT,2021-01-03,2020-W53,0.930496559488971
LT,2020-12-27,2020-W52,0.679978255011171
LT,2020-12-20,2020-W51,0.42945995053337094
LT,2020-12-13,2020-W50,0.823131571855628
LT,2020-12-06,2020-W49,0.930496559488971
LT,2020-11-29,2020-W48,0.966284888700086
LT,2020-11-22,2020-W47,0.787343242644514
LT,2020-11-15,2020-W46,0.465248279744486
LT,2020-11-08,2020-W45,0.393671621322257
LT,2020-11-01,2020-W44,0.608401596588943
LT,2020-10-25,2020-W43,0.2505183044778
LT,2020-10-18,2020-W42,0.214729975266686
LT,2020-10-11,2020-W41,0.178941646055571
LT,2020-10-04,2020-W40,0.214729975266686
LT,2020-08-02,2020-W31,0.0
LT,2020-07-26,2020-W30,0.0
LT,2020-07-19,2020-W29,0.0
LT,2020-07-12,2020-W28,0.0357867666978369
LT,2020-07-05,2020-W27,0.0
LT,2020-06-28,2020-W26,0.0
LT,2020-06-21,2020-W25,0.0357867666978369
LT,2020-06-14,2020-W24,0.0357867666978369
LT,2020-06-07,2020-W23,0.0
LT,2020-05-31,2020-W22,0.107360300093511
LT,2020-05-24,2020-W21,0.0715735333956739
LT,2020-05-17,2020-W20,0.214720600187022
LT,2020-05-10,2020-W19,460.19328117809494
LT,2020-05-03,2020-W18,0.250507366884859
LT,2020-04-26,2020-W17,0.8230956340502499
LT,2020-04-19,2020-W16,1.00202946753943
LT,2020-04-12,2020-W15,2.39771336875507
LT,2020-04-05,2020-W14,8.87511814106356
LT,2020-03-29,2020-W13,15.7103905803504
LT,2020-03-22,2020-W12,42.5146788370303
LT,2020-03-15,2020-W11,67.815922892401
LT,2020-03-08,2020-W10,54.7895398143884
LT,2020-03-01,2020-W09,53.4654294465684
LT,2020-02-23,2020-W08,64.8814080231784
LT,2020-02-16,2020-W07,64.4877535895022
LT,2020-02-09,2020-W06,52.795530503746
LT,2020-02-02,2020-W05,42.444168010135
LT,2020-01-26,2020-W04,33.9195165448083
LT,2020-01-19,2020-W03,20.989267893619495
LT,2020-01-12,2020-W02,13.610788053883
LT,2020-01-05,2020-W01,7.915747789231929
LT,2019-12-29,2019-W52,6.37557966734518
LT,2019-12-22,2019-W51,5.44431522155318
LT,2019-12-15,2019-W50,3.68923991986828
LT,2019-12-08,2019-W49,2.90124692727505
LT,2019-12-01,2019-W48,2.29234325118029
LT,2019-11-24,2019-W47,2.21905192080418
LT,2019-11-17,2019-W46,1.78955800064854
LT,2019-11-10,2019-W45,1.43164640051883
LT,2019-11-03,2019-W44,0.787405520285356
LT,2019-10-27,2019-W43,1.18110828042803
LT,2019-10-20,2019-W42,1.18110828042803
LT,2019-10-13,2019-W41,1.28848176046695
LT,2019-10-06,2019-W40,0.715823200259414
LT,2019-09-29,2019-W39,0.178955800064854
LT,2019-09-22,2019-W38,0.0715823200259414
LT,2019-09-15,2019-W37,0.0715823200259414
LT,2019-09-08,2019-W36,0.0357911600129707
LT,2019-09-01,2019-W35,0.0715823200259414
LT,2019-08-25,2019-W34,0.0
LT,2019-08-18,2019-W33,0.0357911600129707
LT,2019-08-11,2019-W32,0.0
LT,2019-08-04,2019-W31,0.0
LT,2019-07-28,2019-W30,0.0357911600129707
LT,2019-07-21,2019-W29,0.0357911600129707
LT,2019-07-14,2019-W28,0.0715823200259414
LT,2019-07-07,2019-W27,0.214746960077824
LT,2019-06-30,2019-W26,0.0715823200259414
LT,2019-06-23,2019-W25,0.0715823200259414
LT,2019-06-16,2019-W24,0.214746960077824
LT,2019-06-09,2019-W23,0.0
LT,2019-06-02,2019-W22,0.214746960077824
LT,2019-05-26,2019-W21,0.0357911600129707
LT,2019-05-19,2019-W20,0.250538120090795
LT,2019-05-12,2019-W19,0.178955800064854
LT,2019-05-05,2019-W18,0.357911600129707
LT,2019-04-28,2019-W17,0.536867400194561
LT,2019-04-21,2019-W16,0.465285080168619
LT,2019-04-14,2019-W15,2.00430496072636
LT,2019-04-07,2019-W14,2.82750164102469
LT,2019-03-31,2019-W13,4.4023126815954
LT,2019-03-24,2019-W12,8.12459332294435
LT,2019-03-17,2019-W11,15.0322872054477
LT,2019-03-10,2019-W10,31.4246384913883
LT,2019-03-03,2019-W09,58.9480405413628
LT,2019-02-24,2019-W08,112.742154040858
LT,2019-02-17,2019-W07,240.158683687033
LT,2019-02-10,2019-W06,369.185815533793
LT,2019-02-03,2019-W05,394.84807726309293
LT,2019-01-27,2019-W04,249.249638330328
LT,2019-01-20,2019-W03,138.428350695594
LT,2019-01-13,2019-W02,61.9902794117542
LT,2019-01-06,2019-W01,27.5789130563201
LT,2018-12-30,2018-W52,15.3018485344744
LT,2018-12-23,2018-W51,13.4869781268972
LT,2018-12-16,2018-W50,8.14912398696425
LT,2018-12-09,2018-W49,5.83605385965999
LT,2018-12-02,2018-W48,4.83965442020584
LT,2018-11-25,2018-W47,1.88604179610963
LT,2018-11-18,2018-W46,1.81487040757719
LT,2018-11-11,2018-W45,1.20991360505146
LT,2018-11-04,2018-W44,0.996399439454144
LT,2018-10-28,2018-W43,1.1031565222528
LT,2018-10-21,2018-W42,0.889642356655486
LT,2018-10-14,2018-W41,1.06757082798658
LT,2018-10-07,2018-W40,0.46261402546085306
LT,2018-09-23,2018-W38,0.178005561605767
LT,2018-09-16,2018-W37,0.0356011123211534
LT,2018-09-09,2018-W36,0.0356011123211534
LT,2018-09-02,2018-W35,0.0
LT,2018-08-26,2018-W34,0.0
LT,2018-08-19,2018-W33,0.0
LT,2018-08-12,2018-W32,0.0
LT,2018-08-05,2018-W31,0.0
LT,2018-07-29,2018-W30,0.0711713885324388
LT,2018-07-22,2018-W29,0.106757082798658
LT,2018-07-15,2018-W28,0.0355856942662194
LT,2018-07-08,2018-W27,0.0711713885324388
LT,2018-07-01,2018-W26,0.0711713885324388
LT,2018-06-24,2018-W25,0.0711713885324388
LT,2018-06-10,2018-W23,0.177928471331097
LT,2018-06-03,2018-W22,0.106757082798658
LT,2018-05-27,2018-W21,0.213514165597317
LT,2018-05-20,2018-W20,0.106757082798658
LT,2018-05-13,2018-W19,0.284685554129755
LT,2018-05-06,2018-W18,0.533785413993291
LT,2018-04-29,2018-W17,1.13874221651902
LT,2018-04-22,2018-W16,1.95721318464207
LT,2018-04-15,2018-W15,5.83605385965999
LT,2018-04-08,2018-W14,15.5153627000717
LT,2018-04-01,2018-W13,30.3901829033514
LT,2018-03-25,2018-W12,55.4780973610361
LT,2018-03-18,2018-W11,97.5048022894412
LT,2018-03-11,2018-W10,144.727018580714
LT,2018-03-04,2018-W09,189.38706488482
LT,2018-02-25,2018-W08,298.10136086812
LT,2018-02-18,2018-W07,338.846980802941
LT,2018-02-11,2018-W06,386.531811119675
LT,2018-02-04,2018-W05,292.692335339655
LT,2018-01-28,2018-W04,120.67108925675
LT,2018-01-21,2018-W03,34.2334378841031
LT,2018-01-14,2018-W02,12.289740103599
LT,2018-01-07,2018-W01,6.00441587918694
LT,2017-12-31,2017-W52,3.3357865995483
LT,2017-12-24,2017-W51,3.47624077216086
LT,2017-12-17,2017-W50,3.19533242693574
